プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
プロローグ,木こりトーマス,村人,　　 ＿＿＿＿＿　　||//　∩＿∩|∩＿∩　　||/　 (n´･ω･)n　　　)　　クマクマ　　|| 　 （ｿ　　丿|ヽ　● ）　　 ‾‾‾‾‾‾‾‾‾‾‾　ｕ—ｕ'
プロローグ,木こりトーマス,村人,　　 ＿＿＿＿＿　　||　●　　　●|∧＿∧　　||　　　( _●_)(n´･ω･n)　半裸なんかいないクマー　　||､　　　|∪| |（ 　 　 .）　　 ‾‾‾‾‾‾‾‾‾ ｕ—ｕ'
プロローグ,羊飼いカタリナ,村人,パメラちゃんヨアヒム君こんにちはっ。ずざーは怒られますよっ。>>154…いや、これは見間違えですっ。熊が猫になんてっ。
プロローグ,木こりトーマス,村人,あ、ヨアきゅんと、パメちゃんもズザってキタクマ！ウエルクマァァア‾‾‾‾‾∨‾‾‾ 　　　　　　　　　　(´´　　　　　　　∧∧　　　）　　　　　　　(´⌒(´　　　　　⊂（ﾟДﾟ⊂⌒｀つ≡≡≡(´⌒;;;≡≡≡　　　　　　　　　‾‾　 (´⌒(´⌒;;　　　　　　　　　　　　ｽﾞｻﾞｰｰｰｰｰｯ
プロローグ,木こりトーマス,村人,カタリナちゅぁん>>155　　 ＿＿＿＿＿　　||　●　　　●|∩＿∩　　||　　　( _●_)(n´･ω･n)　間違えたクマー　　||､　　　|∪| |（ 　 　 .）　　 ‾‾‾‾‾‾‾‾‾ ｕ—ｕ' 
プロローグ,シスターフリーデル,村人,フルメンキター！　よろしくなヒムにメラ！熊>>157　しむらーうしろうしろー！
プロローグ,村娘パメラ,村人,■1．不定期だよ■2．仮21:15/本21:45位がいいかな■3. 特にはないけど村の総意には従うよー□4．僕はきのこ派かなー
プロローグ,仕立て屋エルナ,狩人,フルメンだねー。みんなよろしく！農>>142　仕事頑張っといで。着替えは縫っといたげるから。樵>>143　ほら、さっさとジャージ着る！年>>144　あ、蜜蝋ウチもほしいナ……洗濯すると手があれるのよねー。あとあれ、傷に塗るといいって知ってた？そこのけが人に包帯巻き直す時あるといいかも。青>>149　はい着替えは右！脱いだ服は左のカゴ！
プロローグ,行商人アルビン,人狼,きのことかたけのことか僕は食べた事があまり無いのでわからないですね・・・どっちかというと板チョコが好きです。
プロローグ,村長ヴァルター,人狼,最後はヨアパメの若者コンビか、二人とも宜しく。村長の私が言うのもなんだがアグレッシブな村だな、みんな衣服を砂利まみれにして宿に飛び込んで来る。
プロローグ,パン屋オットー,村人,oO(冷蔵庫と野菜貯蔵庫を間違えるエルナかわいいなぁ)フルメンになってるね。みんなよろしく！ペーターがクルミをたくさん拾ってきてくれたんだね。じゃあそれを使っておやつを作ってくるよ。クルミはキャラメルと相性がいいんだよね～。
プロローグ,パン屋オットー,村人,oO(僕もエルナに甲斐甲斐しく世話を焼いてもらいたい…でも厨房に立つ者としてズサーで体を汚すわけにはいかない…ぐすん)
プロローグ,神父ジムゾン,人狼,こんにちは～。良かった、どうやらフルメンで始められそうですね。お近づきの印にお１つどうぞ～。つ【きのこの山のチョコの下のビスケットみたいな所】
プロローグ,羊飼いカタリナ,村人,キャラメルもぐもぐっ。ここはチョコ好きの村ですねっ。
プロローグ,木こりトーマス,村人,オトしゃん>>164それなら、小麦の上でズザればいいじゃなーいクマー？（きゃるん★
プロローグ,神父ジムゾン,人狼,屋>>164 おや…初々しいですね。でも、大丈夫です。エルさんに世話を焼いてもらうには、トマみたく半裸になれば良いんですよ。
プロローグ,神父ジムゾン,人狼,oO(でも、本当にエルさんは甲斐甲斐しいですねぇ。苦労労ってきのこの山の余った上の所をお家に送って差し上げたい所ですよ。)
プロローグ,木こりトーマス,村人,神父しゃま>>168クマは半裸じゃないクマー！　ぷんすこ！　みてこの立派な顎髭！
プロローグ,仕立て屋エルナ,狩人,屋>>163あ、余り布で悪いんだけど、エプロン何枚か作っといたから、良かったら使ってよ。端切れの布巾もあるからもってっちゃってくれると助かるヨ。神>>168　くだらないこといわないの！っていうかその袖ボタン取れかかってるじゃない。そんなんで説教しても誰も聞かないよ？アルビン、なんかいい替えボタン持ってない？樵>>170　いいから着てッ！
プロローグ,パン屋オットー,村人,ただいまー。カタリナに材料のキャラメルつまみ食いされながらもいろいろ作ってきたよ～。[クルミパウンドケーキ][クルミのキャラメリゼ][クルミクッキー]神父さんのビスケット1つもらいっと。もぐもぐ…なるほど、結構いけるね。
プロローグ,パン屋オットー,村人,トーマス>>167そうか！小麦の上でズザれば…！って食べ物粗末にしたらダメだよっ！神父>>168トーマスみたいに半裸になればいいのかぁ。でもエプロンを脱ぐわけにはいかないし…まさかの裸エプロン？
プロローグ,パン屋オットー,村人,エルナ>>171うあぁエプロンこんなに…ありがとう！布巾も大切に使わせてもらうね！oO(よかった…うっかり裸エプロンになってしまう前で本当によかった…)
プロローグ,行商人アルビン,人狼,服>>171ボタンですか。それなら確かここに・・・あった！この青色を基調とした十字架が入ってるこのボタンなんてどうです？袖のボタンなら１つだけだったらアンバランスなので今なら左右セットでサービスしますよ。
プロローグ,神父ジムゾン,人狼,仕>>171おや、確かに。はっはっは、でも大丈夫です。身一つでぶつかるみたいな聞こえの良い事を言えばトマみたく半裸でも…[>>170 ...はトマの方をじっと見た]　ダメですね。すみません、よろしくお願いします。
プロローグ,羊飼いカタリナ,村人,私もエルちゃんに構ってほしいっ。小麦粉ばふー。>>172オト君パウンドケーキありがとーっ。おいしいよっ。
プロローグ,神父ジムゾン,人狼,屋>>173ふふ…おめでとうございます（にっこり裸エプロンもありじゃないですか？想像して御覧なさい、トマがあなたのエプロンを付ける姿を…>>170…すみません、軽率でしたね。。屋>>172 でしょ？下のビスケット、何だか癖になる味ですよね。[クルミクッキー]いただきますね～。ありがとうございます。
プロローグ,シスターフリーデル,村人,甘いもんがいっぱいあるぜ！　なんだここは地上の楽園か！？神>>165 ビスケットがつがつ、ウメー！　たけのこ原理主義だったけどキノコもなかなか良いな……はっ、洗脳されるところだったぜ、危ねー危ねー！屋>>172 キャラメリゼもらうぜ！　がつがつ、ウメー！　クルミの食感とねっとりとしたキャラメルの甘さがたまらないハーモニーを奏でてるんだぜ！
プロローグ,シスターフリーデル,村人,甘いもんも良いけど喉が渇くんだぜ！　リナ、牛乳とかヤギ乳とか何か飲むもんお前んとこじゃ扱ってねーのか？
プロローグ,羊飼いカタリナ,村人,リデルちゃん>>180はいっ！羊乳ならありますよっ。濃厚こってり栄養満点ですっ。でもでもっ、喉が渇いてるならお茶のほうがいいですかねっ。紅茶入れてきますっ。
